0.0,0.0,0.0,-0.2517291252200282,-0.24457146282300807,-0.08738758131825795,-0.3947227711823085,-0.6456416179386089,-0.15134592566934413,-0.31764131582676114,-1.0380062809469117,-0.21533657864455097,-0.1236735170329155,-1.2367456704592947,-0.27217356203538284,-0.34056807366758474,-0.9945519897383435,-0.09542276445978226,-0.4041596249857579,-1.4616957058817714,-0.18955308079173236,-0.4291641927896999,-1.7381134555162223,-0.24732146717383785,-0.4456146914157271,-1.974217005492304,-0.29604928295354266,-0.1538799598357512,-1.020418231379855,-0.09492869188882717,-0.18060688056566127,-1.3964346338713858,-0.23805109569694552,-0.19587329609498721,-1.0938322675968188,-0.239786297466374,-0.21129312405203848,-0.9553130034062796,-0.20671787840243416,0.026726368091481646,-0.9979762479684285,-0.10646883919492485,0.02805325295808285,-1.3051447892576944,-0.22889336574772287,-0.047332597171431276,-0.9861237010667337,-0.14595471674487875,-0.08871062580448077,-0.7574706565908842,-0.05279200467525302,0.2015737614839882,-0.9336232714235985,-0.13212133410828997,0.25586341330292856,-1.2831805617676244,-0.22908486877912604,0.25822870577650336,-1.5111045103648788,-0.22545326061070323,0.26494304162625676,-1.7513732409120084,-0.20186746762804553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.2606269841383895,-0.254695064679392,-0.07156332919091882,-0.4085239874391035,-0.6517330088054762,-0.13773527958358392,-0.3387241193989653,-1.0463551317635749,-0.20600611616795805,-0.12419499356463413,-1.2105543982835016,-0.2671247739806038,-0.32173021952125747,-1.0138511207416032,-0.10503805679275309,-0.3934611267583949,-1.4779346810780036,-0.20421533480260912,-0.4281677411604455,-1.7483873167976391,-0.26191304424502226,-0.4515185940338932,-1.9744471894215132,-0.31102941178144095,-0.1394129413363947,-1.0364285872938177,-0.10677695597191347,-0.19111927947075452,-1.3901989046783823,-0.22907184282654586,-0.2128211186987335,-1.0629997082143583,-0.19915293570920264,-0.23334891197873522,-0.9604032343831082,-0.15222980215715004,0.0320158857270474,-1.0086571052304343,-0.12093465888045987,0.010549481213787721,-1.28643059580692,-0.2262063445889212,-0.06571950294774687,-0.9509051746231906,-0.11706632523522296,-0.09704148718395413,-0.7280618492504141,-0.013242078880668789,0.20485214431915966,-0.9379029878289418,-0.14946667973397673,0.2617119466807973,-1.2882519524089262,-0.24063526791135217,0.259300008082546,-1.5108484110560993,-0.22951707111836445,0.2646102849874243,-1.7479724210818695,-0.20378891270794083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.2756359139751449,-0.25166481674434193,-0.06649165921080581,-0.4355368994557348,-0.6477449618364862,-0.12570853600287035,-0.38286152841299204,-1.039493845156674,-0.18908432758298205,-0.16256720290410584,-1.2029852330947506,-0.24697610384323995,-0.33748885089084035,-1.0292865231663584,-0.0934891913817722,-0.4111414371334949,-1.5121223891186526,-0.17818653621050548,-0.4440720587154309,-1.786693174092684,-0.2261841308503387,-0.4664313351937773,-2.018222989762455,-0.2690208847212421,-0.15489862453951703,-1.054787634511346,-0.10101647670470723,-0.22004835802621073,-1.4227941944526048,-0.23198887035494337,-0.2443230268785526,-1.1090403295313704,-0.21961464438337513,-0.2586926311992539,-0.9492438199984531,-0.1789253832130902,0.021594324178040056,-1.0301064512798006,-0.11835816301087677,-0.02911823511403834,-1.290607151552506,-0.23188548954299074,-0.09887268576193196,-0.965279016235455,-0.14713429141523443,-0.12350688767109644,-0.7377253645804832,-0.05459324917571213,0.20226291588176484,-0.9649598936866944,-0.14771227666977157,0.25933273802749884,-1.3281599029535873,-0.23579219457475936,0.24318189545848212,-1.5605718504456874,-0.23086810845926187,0.22587502762360515,-1.7968037955989378,-0.20979041455705505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.26181939903963,-0.19740441493951635,-0.0798890048662954,-0.45976180765632035,-0.6493862668688073,-0.12693580424335427,-0.4163616992826531,-1.065910477899228,-0.18403256459919023,-0.2018694409956357,-1.2233882075784412,-0.23067541665902078,-0.31686547468286175,-1.094246074459683,-0.04327988270199174,-0.38291234997532525,-1.5551334668387977,-0.10175400331072076,-0.43078971153413853,-1.8058462125863546,-0.11209323204328463,-0.45441355809219847,-2.0315201516660926,-0.12483021225885325,-0.12781827373090207,-1.102253753289289,-0.05926020934952077,-0.1969303697211955,-1.449675053027277,-0.22410100993053297,-0.24212476622625717,-1.149060580908109,-0.23572202065387993,-0.232466252764964,-0.9539364968298881,-0.18964335301121601,0.0633424410074632,-1.0561467996474332,-0.08667907260587293,-0.01734409641780674,-1.3087465415704131,-0.2485461693925801,-0.09147321880563067,-0.968197806815207,-0.19800929246174012,-0.10330689833771751,-0.7231178066479984,-0.1050321439613727,0.24738863137878644,-0.9859189924845455,-0.12326614431976637,0.2923890585459084,-1.35324984696584,-0.22421293408461643,0.2679127572176783,-1.601709758541321,-0.22742475117095284,0.23967394441092765,-1.8521510964671024,-0.2038350028036997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.27143522423870187,-0.23622232239801405,-0.0696812808261632,-0.444529122341978,-0.6792937063609856,-0.13099756108965824,-0.4149075014547878,-1.1038684554190041,-0.2009159272507368,-0.21136139012964658,-1.2389715552644953,-0.26482121486752397,-0.29806658780288287,-1.0842064474571145,-0.07992836171307005,-0.3733165612508913,-1.5638559754056276,-0.14652508959070706,-0.4183525177337999,-1.8361246878095394,-0.16297065315239453,-0.44080156385231906,-2.0580255383434105,-0.1791055253272036,-0.12343761561101407,-1.0981479977112418,-0.089979626255284,-0.21127945515979862,-1.4458337900193383,-0.2236603480838429,-0.24900207679763067,-1.1276314136666163,-0.20034126103723118,-0.24860301999368656,-0.9584852707356536,-0.1396514383485533,0.05448703885383769,-1.0610493423822518,-0.1099369237602742,-0.038631798863892536,-1.3233470856626857,-0.23336737077118894,-0.10632189440439911,-0.9927839418420921,-0.1568984939870867,-0.11370143588484828,-0.7580398557607941,-0.059305867802231,0.23388118536280922,-0.9925271782013073,-0.14037363577162745,0.2831038314276778,-1.3698189198431099,-0.22525216057757802,0.26079832765411753,-1.6244601439695545,-0.22394005124494548,0.23949023876645395,-1.8709994588495034,-0.2016039283220501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.26378593481966095,-0.21352845297097509,-0.07812629179576484,-0.46680045914071794,-0.6844544822480583,-0.12574809124934577,-0.4244602821486535,-1.1285167060713621,-0.18237022404761008,-0.2009605214085298,-1.2199808567635952,-0.23192958836611913,-0.3169155078836227,-1.1055010454362009,-0.06166829800131904,-0.3870648702324415,-1.5717655802671824,-0.12114164488715827,-0.4375746085068995,-1.830644801289614,-0.13510083164463396,-0.468662134263157,-2.0627529473418913,-0.15403698944458202,-0.13576838089269658,-1.131928779264416,-0.07546980321121141,-0.22107321850094158,-1.4815343931534253,-0.2302473160841687,-0.25852413250588363,-1.1512734704603205,-0.229394950417828,-0.24968267247142506,-0.951780349367019,-0.1782490662705483,0.04876993506975694,-1.098387130476417,-0.09940187966086576,-0.04045903641314843,-1.3624493839770868,-0.24625888836201537,-0.10215414808477373,-1.020054728577236,-0.18647376076275907,-0.1032098795332864,-0.767748248774169,-0.09185424113167434,0.22987688263448586,-1.029481911574663,-0.1338291215926607,0.27768324923333504,-1.4028924734710808,-0.22435183654875554,0.25113622563977184,-1.6466218942942836,-0.2257192139280056,0.22250112039719636,-1.877150557592435,-0.20366794464748064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.27236370002508503,-0.16597898791206694,-0.08523033929187072,-0.4906100641895052,-0.6352678964541371,-0.12381862347968595,-0.4782245126289945,-1.056143829935308,-0.1734338248448922,-0.2652643338129963,-1.1647482011479147,-0.2122672303679071,-0.34150402834090454,-1.1022547030225374,-0.03797919858827389,-0.4383350678761438,-1.5689380568293116,-0.0995612910218633,-0.5060911319726481,-1.8131572442895467,-0.11358287811632954,-0.547443150427869,-2.046303555200738,-0.12963905664787198,-0.16169499523690994,-1.1342708814189115,-0.056116391880599394,-0.2706340867677518,-1.4560131391433537,-0.23846521100144638,-0.30176054571607464,-1.150159074159021,-0.26552446941621116,-0.28320431936406304,-0.9323998877696131,-0.22455681414900436,0.024001223894434938,-1.1040502255898457,-0.08574336481995239,-0.10562394321767396,-1.3207688096995782,-0.26294346196231805,-0.14376080205694164,-0.9786952169461925,-0.22823359199954,-0.12502872381730878,-0.731982498082974,-0.13906360996310574,0.20734191627013346,-1.0444256944932144,-0.1246108708189367,0.22466841661427323,-1.4054312304074372,-0.2196968742058353,0.18198471517252457,-1.638890104411497,-0.22202885187995255,0.13179916208226064,-1.8671406807755948,-0.19709729164401102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.26523502743705146,-0.24078781793165044,-0.09566839293824227,-0.46879770722392566,-0.6692815041527079,-0.1588069035359691,-0.4080996622126295,-1.066792414523586,-0.2296256553990755,-0.17933357083519413,-1.2231105489098997,-0.2915512069772192,-0.3361479290433206,-1.1867107080670272,-0.07987327896311729,-0.4250777388708514,-1.6569866924324816,-0.1571615211148161,-0.4776031415629248,-1.922306316447946,-0.18514041245846866,-0.5199621744773402,-2.1609489381894997,-0.21208488832467332,-0.12986355862751986,-1.2074971929065585,-0.09458727810669529,-0.21954566515839483,-1.5114800968998192,-0.2693793930833786,-0.245070399548212,-1.1566952652512574,-0.28667807154729047,-0.23285905168613383,-0.9400316517074313,-0.24923313550977338,0.07683472217797326,-1.1576710098772705,-0.12151819779178885,-0.0015086790368958336,-1.3804029859350944,-0.29675305539045566,-0.07642603899163453,-1.023477284057832,-0.2508343420543084,-0.10964870152024772,-0.7813741335305732,-0.1617491731339997,0.2698111736005773,-1.0677799353778443,-0.1582636048425748,0.2984156320076468,-1.4320333351977517,-0.26821679095817214,0.27704045592146065,-1.656308477818046,-0.2691579278930163,0.2516611219007907,-1.883948497410953,-0.2424018866994307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.2645285589365606,-0.19131068141499327,-0.11642632392379715,-0.4801809601197621,-0.6441507295898677,-0.18221506492990883,-0.3986951845215243,-1.0525072580317543,-0.25220886757849315,-0.13560974353413752,-1.2083284141208062,-0.3103220966348967,-0.3335050834320976,-1.1478148940008763,-0.08172728358900405,-0.3903389274110636,-1.6319065771945536,-0.16224428148694814,-0.42939099345614684,-1.9067595310172023,-0.1947150472893691,-0.45410286593347626,-2.162887175710008,-0.22779444563907,-0.12485824018336357,-1.1599360817794984,-0.090104817017483,-0.16701146950628407,-1.495050613071675,-0.2858674504393815,-0.21272377682945462,-1.175649422493992,-0.3168308141104438,-0.21873887775677367,-0.9330990985758512,-0.2854459241163573,0.07677934360381172,-1.1015395963475425,-0.11300877709549229,0.03454288962338883,-1.3878770752891245,-0.29727627335909484,-0.042297230667178595,-1.0430461547866166,-0.25182059529724,-0.0759953362850731,-0.780354030903696,-0.16219343026598138,0.26988096711045295,-1.0071480286314454,-0.1484498840589986,0.33054708566982044,-1.3596547222801296,-0.26319064173557044,0.3256131888654344,-1.591137002579148,-0.27044214226442903,0.3095884422588801,-1.829321196187055,-0.24990027886354918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.2428748248672164,-0.28092282722032963,-0.10097380335900617,-0.38196698548304003,-0.6495608096208757,-0.19017108981478423,-0.30321756560082974,-1.0061333875075016,-0.27632058881405747,-0.0710522467835187,-1.1836165137242873,-0.35539675150794603,-0.2981073895715433,-1.0380388968189367,-0.14921049985200946,-0.3621464988451195,-1.5084759820815243,-0.25939023526578076,-0.3855106632868826,-1.792895568977028,-0.31827685946708983,-0.4048497959246347,-2.023664689375977,-0.36778680110864814,-0.11369101666340417,-1.0563825851297999,-0.14068633564469307,-0.17435521157832323,-1.4122990183051722,-0.25472421555152824,-0.19186110992915834,-1.0692558796376193,-0.2073949623487394,-0.2108415611550491,-0.9655999061517999,-0.1521928294281206,0.060810149295033984,-1.0165310120925297,-0.1488699150105571,0.03876335608820277,-1.2837048185243505,-0.251667712195806,-0.03644770416595859,-0.9578658603676056,-0.136558707365996,-0.08110690812069793,-0.7543636181711769,-0.032362669435152806,0.23119953809318228,-0.9337615240370493,-0.17426411578902373,0.3054849993958781,-1.2808438763107297,-0.2768644609252225,0.3147194798439905,-1.4953833423676375,-0.27410282087183774,0.3226648344797196,-1.726524144163721,-0.2552219377149727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.2799189126432373,-0.2634407566993024,-0.06816391377483287,-0.4398919278754245,-0.6308322358008065,-0.13895534958489708,-0.3940496671612437,-1.0208533234434856,-0.21665690112417726,-0.1753276141998682,-1.210247975855255,-0.2896703350770407,-0.37542023606313835,-1.0161927613322366,-0.09099009745005972,-0.46100850687688905,-1.4872844419649085,-0.19215260994865382,-0.5036528395419861,-1.7627427722387166,-0.2524123103779279,-0.5352292475157998,-1.9974856349027206,-0.302105000412776,-0.18682535696697822,-1.0526205351039588,-0.10106213795637756,-0.25984403437993303,-1.4141850735272135,-0.23279723622784787,-0.27038644784872184,-1.0872573759511257,-0.219932079177316,-0.2800086340714681,-0.9424685472336486,-0.18261490169404698,0.000706410595648385,-1.0370017240083385,-0.1226935045761915,-0.0458590106561395,-1.3231291847031443,-0.2381976906122038,-0.11182610815616219,-0.9960322398874393,-0.14557875910651064,-0.14271387503797053,-0.7680425168661646,-0.048825300147749544,0.18147149291030948,-0.9749380912430325,-0.15730022283752085,0.22780911495145942,-1.3381394631248227,-0.24843578312464565,0.20815633522551372,-1.5776141115663171,-0.2393360494393408,0.1873202813389397,-1.8163724450986574,-0.21392099837627318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.2771480553941474,-0.24939029570970633,-0.08135268930030408,-0.46583822792209784,-0.664354642477297,-0.14294723650053315,-0.39184227403048755,-1.078299222134361,-0.2125828698833898,-0.17972616407201228,-1.2836918006390852,-0.27498901565588335,-0.42144300108649335,-1.0929851988091663,-0.06254385204745547,-0.5070736820355553,-1.5795110811756783,-0.14142215868331193,-0.5508498020620398,-1.85497317762568,-0.18154581984375043,-0.5857602845759634,-2.1061040439064604,-0.21875763762921258,-0.21534029639443525,-1.1254630134030588,-0.08105766398880514,-0.28187756231595185,-1.4832377843916957,-0.2601286581050289,-0.29445451497518266,-1.1317871098162637,-0.2891348492081008,-0.28157159717534064,-0.9235599778292412,-0.2602967595191676,-0.008066067282405394,-1.1047151461392108,-0.10927369858467255,-0.040620198124184936,-1.414263649655769,-0.2740122201941095,-0.11108319984297134,-1.0492584392916362,-0.21755637875371373,-0.1445524255103317,-0.7822926517233664,-0.12606434522306564,0.1909670572814232,-1.043395040962006,-0.14774531427121315,0.22984738498359716,-1.4206661627640504,-0.2573003403253245,0.20928435707242965,-1.667824383260328,-0.2563818760323771,0.18509980813194557,-1.9195839833998471,-0.22915552948689236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.23853575764027538,-0.24927909929332084,-0.1529414187675874,-0.34191529844068,-0.6985224705923156,-0.23026105123222704,-0.1897667761551535,-1.0719635044550875,-0.3024243928612657,0.015407297132047497,-1.2237320472619735,-0.3629022949563318,-0.43538625340738196,-1.107472601008263,-0.08761281883704615,-0.47838103133503945,-1.6245661471758366,-0.18191328385079925,-0.47480591261902416,-1.9170028931365328,-0.24486710125365116,-0.4721235030162389,-2.189261615393008,-0.2938700727313957,-0.20739456944412563,-1.1376919607021359,-0.07325089349756986,-0.15648359995882308,-1.4621841580297907,-0.29462953209131587,-0.17546487387006052,-1.157460314570257,-0.38045047383726044,-0.20716218530016361,-0.9037582084680864,-0.374572996368152,0.008302737173031505,-1.1051090772639613,-0.07313275656443313,0.05274263615319,-1.3688262548088002,-0.2514501350959698,0.00457260053297272,-1.1288710696945945,-0.261671772204689,-0.0423364513478339,-0.9326469262762013,-0.2075740674233359,0.19649735180386207,-1.0303761636646938,-0.08679843945293107,0.2697037813518212,-1.3718468204539969,-0.1840574129825275,0.2886990439891694,-1.5917521642726287,-0.19900975534624393,0.3020982452138104,-1.7996784480510655,-0.1791554350464882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.19665965000218857,-0.24622524124860756,-0.15295119159193143,-0.2640969460744951,-0.6912627308912207,-0.22403439869701572,-0.09121370130668621,-1.0249615522678015,-0.28574943967294336,0.10385311481548906,-1.1424020489566329,-0.3359635709701905,-0.3786801981800179,-1.0872454823370221,-0.09055399165452767,-0.397629684367335,-1.5619485148845356,-0.18528436996800834,-0.38300268689473144,-1.831266636034707,-0.24715581028486083,-0.3639091836242804,-2.087348401512451,-0.2930372166617643,-0.15459925089946752,-1.0948036618980994,-0.0695663194461659,-0.07025637489344665,-1.4112698388159755,-0.2871898266534214,-0.09795582523460233,-1.1204976187754079,-0.37234665855811533,-0.1424316600815495,-0.9201115576255764,-0.36483961370751605,0.05184096234890076,-1.0405468932635924,-0.06207800237449471,0.124128151033847,-1.2577124267640507,-0.24637088012764274,0.05803221475813982,-1.000411950686579,-0.25842602707587115,-0.009628888307853382,-0.8296799456588595,-0.19972354927848449,0.2223611412208958,-0.9569901825527237,-0.06661207793695795,0.30657333963347266,-1.2845764298064775,-0.17531643629720237,0.34128145666875637,-1.5047894191321196,-0.19379487175484353,0.3698506911432134,-1.7201537509830562,-0.17170413645546043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.20279695466391665,-0.23150451916673942,-0.14262969730404382,-0.29893688514081745,-0.661318926851546,-0.20805894376986547,-0.16992751281752091,-1.0269459924414566,-0.2674435763663063,0.003861080765816921,-1.2037526028697452,-0.31795282534380875,-0.40255064224041415,-1.0503778497302627,-0.06882767421492458,-0.43901370840084863,-1.5009434827734616,-0.14792452606090076,-0.4394017776613114,-1.769493049417337,-0.20120881958659065,-0.437006191550609,-2.007208086352395,-0.24471763802243468,-0.1810714499256165,-1.0757565497429884,-0.05140453193742666,-0.12831486808141976,-1.4255724895968789,-0.23305081558380322,-0.12459156048324659,-1.151218492822055,-0.30135082156425697,-0.1469441537675124,-0.9440485883993673,-0.2952620504140544,0.02312579002936974,-1.0426721131136327,-0.04876454094642294,0.08238320614327653,-1.315604558009677,-0.2074913495755413,0.041195648013392934,-1.085222939188831,-0.21113564291375686,-0.011166490722727667,-0.9013860974169416,-0.16044978013471645,0.19766992970288202,-0.9729713928331354,-0.05801994607712468,0.2568957217267069,-1.3030746767676418,-0.15449579441108882,0.27937015355958295,-1.5114053568999257,-0.1706574664440977,0.28492667779056746,-1.7168266207446723,-0.15559750477801765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
0.0,0.0,0.0,-0.20675159138214458,-0.23789292004772816,-0.12984996970483526,-0.3110746556188449,-0.6524416916439935,-0.19515840889397815,-0.20284822610534975,-1.021280264123976,-0.257241649476851,-0.03777645073083724,-1.2251037076888394,-0.3117877916619696,-0.40968166787815974,-1.0362929483545484,-0.07975870815274547,-0.4553294810259475,-1.4991172300916107,-0.16598080335871154,-0.45893863407531993,-1.7695050671633583,-0.22184229130357858,-0.4620811400803498,-2.0180608097883455,-0.2654629659840742,-0.1988427973840971,-1.0625201342817814,-0.07048469861138382,-0.15249127051168582,-1.4124749731860768,-0.26352176418838397,-0.1521601257909144,-1.1459165740184576,-0.33472514711957163,-0.17467971361048967,-0.9280152375749505,-0.3290512368639046,0.002249638023929514,-1.0322932591423974,-0.07311458691153638,0.057621177765221125,-1.3069535992665247,-0.23967362038023138,0.016089091730985192,-1.0534567007788285,-0.23694959945186592,-0.03338522718041154,-0.8483081792431313,-0.1788670618531322,0.17731814099007998,-0.9618788403617816,-0.08659721627353888,0.2426996341483305,-1.2997296784306154,-0.18727336835343514,0.26361964573569413,-1.5271170509276604,-0.19978245687882717,0.26931598374703514,-1.747105697105073,-0.17971975327052178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HORNS
